BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        66.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        66.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        64.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1003 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1012 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1001 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1009 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1018 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1030 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1014 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1003 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1001 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	      1008 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       770 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       766 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       761 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       762 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       756 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       764 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       760 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       757 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       759 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       759 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       769 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       761 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       760 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       765 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       772 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       763 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       766 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       754 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       760 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       766 ns/op	     224 B/op	       4 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       839 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       842 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       832 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       832 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       824 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       837 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       842 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       852 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       822 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       828 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/corestoreio/errors	150.453s
