goos: darwin
goarch: amd64
pkg: github.com/corestoreio/errors
BenchmarkAssertBehaviourEmptyStruct-4   	100000000	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMultiErr-4                     	 2000000	       942 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	       933 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	       950 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	       931 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	       951 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	       927 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	       941 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	       938 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       737 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       716 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       730 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       722 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       728 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       731 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       738 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       711 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       740 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       726 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       731 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       750 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       782 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       757 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       740 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       751 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       763 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       757 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       743 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       750 ns/op	     224 B/op	       4 allocs/op
PASS
ok  	github.com/corestoreio/errors	155.311s
